product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
4010503,2.0,73,1,39
4010504,6328.0,73,1,39
4010506,2.0,73,1,39
2915,9.0,73,1,39
2908,45.0,73,1,39
172,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
173,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
171,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
513,8.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
1768,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
168,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
174,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
193,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
1769,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
1806,12.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
227,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
180,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
179,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
181,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
176,0.0,00450 - Bodega De Productos En Mal Estado,3,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
208,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
162,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
164,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
163,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
198,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
201,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
202,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
196,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
159,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
2747,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
206,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
207,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
2748,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
2746,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
1034,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
4010504,0.0,00450 - Bodega De Productos En Mal Estado,1,Inventario 00450 - Bodega De Productos En Mal Estado 2017-10-31
172,2.0,511,1,40
171,0.0,511,1,40
174,60.0,511,1,40
1769,150.0,511,1,40
1806,0.0,511,1,40
227,0.0,511,1,40
179,0.0,511,1,40
181,2.0,511,1,40
208,10.0,511,1,40
162,25.0,511,1,40
167,25.0,511,1,40
163,0.0,511,1,40
201,5.0,511,1,40
202,47.0,511,1,40
160,0.0,511,1,40
2747,0.0,511,1,40
206,0.0,511,1,40
2746,0.0,511,1,40
864,10.0,511,1,40
860,300.0,511,1,40
949,387.0,511,1,40
948,198.0,511,1,40
864,20.0,520,1,41
860,363.0,520,1,41
949,175.0,520,1,41
948,64.0,520,1,41
172,1.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
173,5.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
168,7.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
1769,1.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
208,8.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
212,5.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
1710,3.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
164,3.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
163,1.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
2748,1.0,00550 - Almacén De Producto Term (Ater) Bogota,1,Inventario 00550 - Almacen De Producto Term (Ater) Bogota 2017-10-31
172,0.0,00551 - Bodega De Productos En Mal Estado Bogota,1,Inventario 00551 - Bodega De Productos En Mal Estado Bogota 2017-10-31
186,0.0,00551 - Bodega De Productos En Mal Estado Bogota,3,Inventario 00551 - Bodega De Productos En Mal Estado Bogota 2017-10-31
180,0.0,00551 - Bodega De Productos En Mal Estado Bogota,1,Inventario 00551 - Bodega De Productos En Mal Estado Bogota 2017-10-31
751,154.0,522,1,42
752,80.0,522,1,42
763,316.0,522,1,42
761,901.0,522,1,42
759,428.0,522,1,42
172,30.0,522,1,42
173,69.0,522,1,42
194,50.0,522,1,42
168,57.0,522,1,42
174,120.0,522,1,42
193,29.0,522,1,42
192,7.0,522,1,42
1769,800.0,522,1,42
1806,43.0,522,1,42
1805,14.0,522,1,42
227,60.0,522,1,42
186,114.70,522,3,42
185,71.0,522,3,42
180,62.0,522,1,42
179,271.0,522,1,42
181,275.0,522,1,42
2356,66.0,522,3,42
176,47.50,522,3,42
175,10.0,522,3,42
208,9.0,522,1,42
210,12.0,522,1,42
212,12.0,522,1,42
214,13.0,522,1,42
2909,17.0,522,1,42
2918,6.0,522,1,42
2921,6.0,522,1,42
209,5.0,522,1,42
211,3.0,522,1,42
213,3.0,522,1,42
3051,2.0,522,1,42
2825,10.0,522,1,42
199,28.0,522,1,42
198,184.0,522,1,42
200,589.0,522,1,42
201,4847.0,522,1,42
202,7121.0,522,1,42
195,243.0,522,1,42
203,1750.0,522,1,42
196,11.0,522,1,42
197,133.0,522,1,42
156,9.0,522,1,42
157,15.0,522,1,42
2904,6.0,522,1,42
2905,10.0,522,1,42
2747,10.0,522,1,42
206,13.0,522,1,42
207,10.0,522,1,42
2748,12.0,522,1,42
2912,15.0,522,1,42
204,10.0,522,1,42
2746,10.0,522,1,42
864,42.0,522,1,42
860,460.0,522,1,42
949,230.0,522,1,42
948,28.0,522,1,42
170,5.0,522,1,42
1804,8.0,522,1,42
4010503,1.0,522,1,42
4010504,16.0,522,1,42
4010506,1.0,522,1,42
202010010,250.0,522,1,42
201,1.0,525,1,43
173,13.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
171,16.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
1768,5.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
168,3.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
174,5.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
1769,13.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
181,1.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
1710,2.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
162,2.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
2826,1.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
201,8.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
202,9.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
2748,19.0,00611 - Almacén De Producto Terminado (Ater) Riohacha,1,Inventario 00611 - Almacen De Producto Terminado (Ater) Riohacha 2017-10-31
173,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
171,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
1768,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
168,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
174,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
1769,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
227,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
182,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
208,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
210,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
212,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
1710,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
162,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
164,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
163,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
165,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
199,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
198,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
201,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
202,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
159,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
160,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
161,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
2748,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
1034,0.0,00650 - Productos En Mal Estado,1,Inventario 00650 - Productos En Mal Estado 2017-10-31
172,17.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
173,2161.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
194,1.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
171,1546.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1768,10093.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
168,3883.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
174,588.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1769,8757.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1806,4236.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1805,2151.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
227,5119.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
182,180.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
186,223.15,00660 - Almacén De Productos Terminados (Ater) Maicao,3,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
185,20.0,00660 - Almacén De Productos Terminados (Ater) Maicao,3,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
180,79.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
179,1362.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
181,854.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
208,1991.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
210,288.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
212,187.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1710,1440.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
209,14.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
211,8.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
213,3.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
3051,19.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
162,9066.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
164,1070.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
163,582.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
165,1354.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
199,1501.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
198,134.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
200,93.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
201,1758.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
202,788.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
195,9.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
197,9.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
159,494.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
160,325.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
161,301.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
207,2.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
2748,5412.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
2912,3.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1034,2896.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
370,590.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
864,81.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
860,131.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
949,464.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
948,77.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1865,42.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1865,37.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
170,43.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
4010504,120.0,00660 - Almacén De Productos Terminados (Ater) Maicao,1,Inventario 00660 - Almacen De Productos Terminados (Ater) Maicao 2017-10-31
1769,28.0,527,1,44
213,1.0,527,1,44
3051,1.0,527,1,44
860,9.0,527,1,44
949,2.0,527,1,44
1686,4.0,527,1,44
1865,1.0,527,1,44
864,9.0,528,1,45
860,327.0,528,1,45
949,479.0,528,1,45
948,82.0,528,1,45
172,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
173,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
171,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
513,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
1768,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
168,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
174,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
1769,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
1806,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
227,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
179,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
181,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
208,0.0,00750 - Productos En Mal Estado,1,Inventario 00750 - Productos En Mal Estado 2017-10-31
